Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status
101,21.1146,1101,2021,8,34,239,27,5,1,2021_8_27_1_2,1004.8,21.6,21.7,21.6,76,17.2,18.5,8.0,2.01,16.1,21.6,22.2,22.2,20.9,0.0,0.0,0,0.0,0,0.0,0.0,0.034,75.9,0,2021-08-27 01:02:00,Not_Visited
67,21.472,1101,2021,8,34,239,27,5,12,2021_8_27_12_0,1010.9,17.5,17.5,16.8,89,15.7,16.3,6.4,1.61,12.9,17.5,17.9,17.9,20.6,0.0,0.0,268,5.76,348,0.1,0.009,0.0,80.5,18,2021-08-27 12:00:00,Not_Visited
113,15.675,1101,2021,8,34,239,27,5,22,2021_8_27_22_2,1010.8,15.7,15.9,15.7,91,14.3,14.8,0.0,0.0,3.2,15.7,15.9,15.9,14.5,0.0,0.0,0,0.0,0,0.0,0.027,0.0,90.2,0,2021-08-27 22:02:00,Not_Visited
197,14.812,1101,2021,8,34,240,28,6,1,2021_8_28_1_2,1010.6,14.4,14.8,14.4,92,13.2,13.6,0.0,0.0,4.8,14.4,14.6,14.6,13.1,0.0,0.0,0,0.0,0,0.0,0.041,0.0,91.9,0,2021-08-28 01:02:00,Not_Visited
163,27.491,1101,2021,8,34,240,28,6,12,2021_8_28_12_0,1011.5,22.1,22.1,21.6,58,13.4,15.8,4.8,1.21,16.1,22.1,21.9,21.9,28.1,0.0,0.0,730,15.7,740,0.36,0.0,0.039,49.5,30,2021-08-28 12:00:00,Not_Visited
209,17.708,1101,2021,8,34,240,28,6,22,2021_8_28_22_2,1010.9,18.4,19.3,18.4,63,11.2,13.5,8.0,2.01,17.7,18.4,18.0,18.0,16.4,0.0,0.0,0,0.0,0,0.0,0.0,0.001,65.6,0,2021-08-28 22:02:00,Not_Visited
293,15.825,1101,2021,8,34,241,29,7,1,2021_8_29_1_2,1011.3,16.1,16.3,15.8,78,12.2,13.6,8.0,2.01,22.5,16.1,15.9,15.9,14.4,0.0,0.0,0,0.0,0,0.0,0.024,0.0,80.0,0,2021-08-29 01:02:00,Not_Visited
259,25.768,1101,2021,8,34,241,29,7,12,2021_8_29_12_0,1011.4,21.6,21.6,21.3,59,13.3,15.6,6.4,1.61,12.9,21.6,21.3,21.3,26.6,0.0,0.0,543,11.68,833,0.38,0.0,0.034,56.5,25,2021-08-29 12:00:00,Not_Visited
305,18.252,1101,2021,8,34,241,29,7,22,2021_8_29_22_2,1010.3,18.7,18.7,17.7,73,13.7,15.3,3.2,0.8,11.3,18.7,18.7,18.7,17.2,0.0,0.0,0,0.0,0,0.0,0.0,0.003,77.7,0,2021-08-29 22:02:00,Not_Visited
389,16.969,1101,2021,8,35,242,30,1,1,2021_8_30_1_2,1011.0,16.9,17.0,16.8,79,13.3,14.5,3.2,0.8,6.4,16.9,17.0,17.0,15.4,0.0,0.0,0,0.0,0,0.0,0.014,0.0,77.9,0,2021-08-30 01:02:00,Not_Visited
