Unnamed: 0,temp_to_estimate,dist_to_central_station,year,month,week,day_of_year,day_of_month,day_of_week,hour,complete_timestamp(YYYY_M_DD_HH_M),barometer_hpa,temp_centr,hightemp_centr,lowtemp_centr,hum,dewpoint__c,wetbulb_c,windspeed_km_h,windrun_km,highwindspeed_km_h,windchill_c,heatindex_c,thwindex_c,thswindex_c,rain_mm,rain_rate_mm_h,solar_rad_w_m_2,solar_energy_ly,high_solar_rad_w_m_2,ET_Mm,heating_degree_days,cooling_degree_days,humidity_rh,solar_klux,timestamp,status,sensor
55.0,21.707,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,0.0,2021_8_27_0_0,1004.5,22.4,22.5,22.4,72.0,17.1,18.6,8.0,2.01,19.3,22.4,22.9,22.9,21.6,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.042,72.8,0.0,2021-08-27 00:00:00,Visited,1
58.0,21.843,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,0.0,2021_8_27_0_3,1004.5,22.1,22.3,22.1,74.0,17.2,18.6,8.0,2.01,19.3,22.1,22.6,22.6,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039,73.7,0.0,2021-08-27 00:03:00,Visited,6
101.0,21.1146,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,1.0,2021_8_27_1_2,1004.8,21.6,21.7,21.6,76.0,17.2,18.5,8.0,2.01,16.1,21.6,22.2,22.2,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,75.9,0.0,2021-08-27 01:02:00,Visited,3
102.0,21.047,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,1.0,2021_8_27_1_3,1004.7,21.7,21.7,21.6,76.0,17.3,18.5,8.0,2.01,17.7,21.7,22.2,22.2,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,76.4,0.0,2021-08-27 01:03:00,Visited,1
121.0,20.88,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,2.0,2021_8_27_2_2,1004.5,21.2,21.2,21.1,78.0,17.2,18.3,6.4,1.61,16.1,21.2,21.8,21.8,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,79.2,0.0,2021-08-27 02:02:00,Visited,6
123.0,21.105,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,3.0,2021_8_27_3_0,1004.5,21.2,21.2,21.2,77.0,17.0,18.2,6.4,1.61,16.1,21.2,21.8,21.8,20.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,78.9,0.0,2021-08-27 03:00:00,Visited,5
101.0,21.1146,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,1.0,2021_8_27_1_2,1004.8,21.6,21.7,21.6,76.0,17.2,18.5,8.0,2.01,16.1,21.6,22.2,22.2,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034,75.9,0.0,2021-08-27 01:02:00,Visited,3
125.0,20.688,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,3.0,2021_8_27_3_2,1004.8,21.0,21.3,21.0,75.0,16.4,17.7,12.9,3.22,25.7,20.6,21.5,21.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028,74.6,0.0,2021-08-27 03:02:00,Visited,1
128.0,19.802,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,4.0,2021_8_27_4_1,1005.9,19.6,19.7,19.6,80.0,16.1,17.2,14.5,3.62,24.1,18.9,20.2,19.4,18.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,77.9,0.0,2021-08-27 04:01:00,Visited,6
129.0,19.454,1349.0,2021.0,8.0,34.0,239.0,27.0,5.0,4.0,2021_8_27_4_2,1006.2,19.3,19.6,19.3,80.0,15.8,16.9,14.5,3.62,25.7,18.6,19.9,19.1,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,78.2,0.0,2021-08-27 04:02:00,Visited,7
123.0,21.105,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,3.0,2021_8_27_3_0,1004.5,21.2,21.2,21.2,77.0,17.0,18.2,6.4,1.61,16.1,21.2,21.8,21.8,20.5,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,78.9,0.0,2021-08-27 03:00:00,Visited,5
132.0,18.739,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,5.0,2021_8_27_5_1,1006.6,18.4,18.6,18.4,82.0,15.3,16.3,16.1,4.02,32.2,17.2,18.8,17.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,80.9,0.0,2021-08-27 05:01:00,Visited,1
135.0,18.088,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,6.0,2021_8_27_6_0,1006.8,17.8,18.0,17.8,84.0,15.1,16.0,12.9,3.22,24.1,17.4,18.1,17.7,16.4,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.0,82.5,0.0,2021-08-27 06:00:00,Visited,6
129.0,19.454,1349.0,2021.0,8.0,34.0,239.0,27.0,5.0,4.0,2021_8_27_4_2,1006.2,19.3,19.6,19.3,80.0,15.8,16.9,14.5,3.62,25.7,18.6,19.9,19.1,17.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,78.2,0.0,2021-08-27 04:02:00,Visited,7
139.0,18.033,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,7.0,2021_8_27_7_0,1007.6,17.8,18.1,17.8,82.0,14.7,15.7,14.5,3.62,25.7,16.9,18.0,17.1,15.9,0.0,0.0,0.0,0.0,0.0,0.03,0.006,0.0,81.9,0.0,2021-08-27 07:00:00,Visited,1
141.0,17.72,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,7.0,2021_8_27_7_2,1007.9,17.3,17.5,17.2,84.0,14.5,15.5,12.9,3.22,22.5,16.8,17.5,17.0,16.5,0.0,0.0,20.0,0.43,25.0,0.0,0.011,0.0,82.0,1.0,2021-08-27 07:02:00,Visited,4
135.0,18.088,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,6.0,2021_8_27_6_0,1006.8,17.8,18.0,17.8,84.0,15.1,16.0,12.9,3.22,24.1,17.4,18.1,17.7,16.4,0.0,0.0,0.0,0.0,0.0,0.03,0.005,0.0,82.5,0.0,2021-08-27 06:00:00,Visited,6
146.0,17.715,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,8.0,2021_8_27_8_3,1008.6,17.2,17.3,17.2,83.0,14.3,15.2,11.3,2.82,22.5,17.1,17.3,17.2,17.0,0.0,0.0,39.0,0.84,47.0,0.0,0.012,0.0,84.1,1.0,2021-08-27 08:03:00,Visited,1
147.0,17.458,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,9.0,2021_8_27_9_0,1008.3,16.7,17.2,16.7,85.0,14.2,15.1,12.9,3.22,25.7,16.1,16.8,16.2,15.9,0.0,0.0,37.0,0.8,56.0,0.05,0.017,0.0,83.0,3.0,2021-08-27 09:00:00,Visited,2
141.0,17.72,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,7.0,2021_8_27_7_2,1007.9,17.3,17.5,17.2,84.0,14.5,15.5,12.9,3.22,22.5,16.8,17.5,17.0,16.5,0.0,0.0,20.0,0.43,25.0,0.0,0.011,0.0,82.0,1.0,2021-08-27 07:02:00,Visited,4
61.0,16.725,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,10.0,2021_8_27_10_2,1010.1,15.8,15.8,15.6,93.0,14.6,15.0,8.0,2.01,17.7,15.8,16.1,16.1,16.3,0.8,3.2,83.0,1.79,91.0,0.0,0.027,0.0,91.7,5.0,2021-08-27 10:02:00,Visited,1
147.0,17.458,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,9.0,2021_8_27_9_0,1008.3,16.7,17.2,16.7,85.0,14.2,15.1,12.9,3.22,25.7,16.1,16.8,16.2,15.9,0.0,0.0,37.0,0.8,56.0,0.05,0.017,0.0,83.0,3.0,2021-08-27 09:00:00,Visited,2
61.0,16.725,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,10.0,2021_8_27_10_2,1010.1,15.8,15.8,15.6,93.0,14.6,15.0,8.0,2.01,17.7,15.8,16.1,16.1,16.3,0.8,3.2,83.0,1.79,91.0,0.0,0.027,0.0,91.7,5.0,2021-08-27 10:02:00,Visited,1
64.0,17.779,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,11.0,2021_8_27_11_1,1010.1,16.4,16.4,16.0,91.0,15.0,15.5,8.0,2.01,16.1,16.4,16.8,16.8,18.3,0.0,0.0,177.0,3.81,202.0,0.0,0.02,0.0,87.4,6.0,2021-08-27 11:01:00,Visited,6
67.0,21.472,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,12.0,2021_8_27_12_0,1010.9,17.5,17.5,16.8,89.0,15.7,16.3,6.4,1.61,12.9,17.5,17.9,17.9,20.6,0.0,0.0,268.0,5.76,348.0,0.1,0.009,0.0,80.5,18.0,2021-08-27 12:00:00,Visited,3
68.0,19.243,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,12.0,2021_8_27_12_1,1010.5,17.9,17.9,17.5,87.0,15.7,16.4,8.0,2.01,19.3,17.9,18.3,18.3,21.0,0.0,0.0,278.0,5.98,362.0,0.0,0.005,0.0,78.7,15.0,2021-08-27 12:01:00,Visited,1
71.0,22.078,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,13.0,2021_8_27_13_0,1010.8,19.4,19.4,19.1,74.0,14.7,16.2,12.9,3.22,24.1,19.1,19.7,19.3,23.3,0.0,0.0,421.0,9.06,473.0,0.25,0.0,0.012,62.9,17.0,2021-08-27 13:00:00,Visited,6
73.0,20.551,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,13.0,2021_8_27_13_2,1010.5,19.6,19.6,19.3,75.0,15.0,16.4,11.3,2.82,19.3,19.6,19.9,19.9,23.4,0.0,0.0,357.0,7.68,868.0,0.0,0.0,0.013,59.9,33.0,2021-08-27 13:02:00,Visited,5
67.0,21.472,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,12.0,2021_8_27_12_0,1010.9,17.5,17.5,16.8,89.0,15.7,16.3,6.4,1.61,12.9,17.5,17.9,17.9,20.6,0.0,0.0,268.0,5.76,348.0,0.1,0.009,0.0,80.5,18.0,2021-08-27 12:00:00,Visited,3
75.0,23.608,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,14.0,2021_8_27_14_0,1010.6,20.8,20.8,20.6,72.0,15.5,17.1,11.3,2.82,20.9,20.8,21.1,21.1,27.3,0.0,0.0,800.0,17.21,816.0,0.38,0.0,0.025,51.1,62.0,2021-08-27 14:00:00,Visited,1
78.0,25.031,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,14.0,2021_8_27_14_3,1010.9,21.8,21.8,21.2,67.0,15.4,17.2,8.0,2.01,17.7,21.8,21.9,21.9,28.1,0.0,0.0,772.0,16.61,777.0,0.0,0.0,0.036,49.2,57.0,2021-08-27 14:03:00,Visited,6
79.0,27.912,1349.0,2021.0,8.0,34.0,239.0,27.0,5.0,15.0,2021_8_27_15_0,1010.5,21.8,22.1,21.8,66.0,15.2,17.1,8.0,2.01,17.7,21.8,21.9,21.9,28.1,0.0,0.0,752.0,16.18,765.0,0.51,0.0,0.036,49.4,53.0,2021-08-27 15:00:00,Visited,7
73.0,20.551,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,13.0,2021_8_27_13_2,1010.5,19.6,19.6,19.3,75.0,15.0,16.4,11.3,2.82,19.3,19.6,19.9,19.9,23.4,0.0,0.0,357.0,7.68,868.0,0.0,0.0,0.013,59.9,33.0,2021-08-27 13:02:00,Visited,5
82.0,24.481,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,15.0,2021_8_27_15_3,1010.2,22.0,22.3,21.9,68.0,15.8,17.6,8.0,2.01,19.3,22.0,22.2,22.2,28.3,0.0,0.0,692.0,14.89,733.0,0.0,0.0,0.038,49.0,19.0,2021-08-27 15:03:00,Visited,1
85.0,26.79,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,16.0,2021_8_27_16_2,1010.5,22.4,22.5,21.7,66.0,15.8,17.6,6.4,1.61,12.9,22.4,22.7,22.7,28.7,0.0,0.0,551.0,11.85,643.0,0.0,0.0,0.043,53.1,11.0,2021-08-27 16:02:00,Visited,6
79.0,27.912,1349.0,2021.0,8.0,34.0,239.0,27.0,5.0,15.0,2021_8_27_15_0,1010.5,21.8,22.1,21.8,66.0,15.2,17.1,8.0,2.01,17.7,21.8,21.9,21.9,28.1,0.0,0.0,752.0,16.18,765.0,0.51,0.0,0.036,49.4,53.0,2021-08-27 15:00:00,Visited,7
89.0,23.506,1679.0,2021.0,8.0,34.0,239.0,27.0,5.0,17.0,2021_8_27_17_2,1009.8,22.3,22.4,22.2,66.0,15.6,17.5,6.4,1.61,12.9,22.3,22.5,22.5,26.8,0.0,0.0,303.0,6.52,432.0,0.0,0.0,0.041,58.5,6.0,2021-08-27 17:02:00,Visited,1
91.0,24.306,1101.0,2021.0,8.0,34.0,239.0,27.0,5.0,18.0,2021_8_27_18_0,1010.0,22.7,22.7,22.1,66.0,16.0,17.8,4.8,1.21,12.9,22.7,23.0,23.0,28.1,0.0,0.0,363.0,7.81,388.0,0.23,0.0,0.045,59.8,14.0,2021-08-27 18:00:00,Visited,4
85.0,26.79,788.0,2021.0,8.0,34.0,239.0,27.0,5.0,16.0,2021_8_27_16_2,1010.5,22.4,22.5,21.7,66.0,15.8,17.6,6.4,1.61,12.9,22.4,22.7,22.7,28.7,0.0,0.0,551.0,11.85,643.0,0.0,0.0,0.043,53.1,11.0,2021-08-27 16:02:00,Visited,6
